Rain,Temp,WindDirection,WindSpeed
0.24,58,12,5
0.22,46,17,6
0.03,55,18,10
0,49,17,7
0,45,13,6
0.17,44,14,10
0.77,43,28,13
0.1,46,25,5
0.5,42,18,9
0.27,46,31,7
0.28,66,22,3
0.04,67,14,4
0.07,69,19,5
0.58,68,17,2
0,45,15,5
1.85,50,24,4
0.01,45,8,15
0,37,13,6
0.86,41,13,18
0.87,42,14,2
0.11,44,16,8
0,46,8,5
0.01,41,18,5
0,60,24,2
0.02,45,13,3
0.05,43,9,8
1.33,46,23,3
0.04,43,7,6
2.3,49,20,5
0.14,45,9,9
2.67,43,7,15
0,31,16,9
0,43,17,3
0.04,39,13,9
0,41,15,3
0,46,11,6
0,60,7,2
0,60,0,0
0,60,23,6
0.39,48,20,3
0.07,49,13,8
0.61,40,9,14
0.03,44,18,2
0,38,12,6
0.02,13,7,16
0,60,22,2
0.97,44,12,3
0,65,25,6
0,64,18,9
0,77,17,3
0,73,20,4
0,57,20,6
0.81,65,19,4
0.07,63,20,6
1.4,66,0,0
0.17,69,33,5
0.11,59,26,4
0,68,19,8
0.1,65,25,4
1.31,56,0,0
0.09,68,20,5
0.15,63,28,6
0,69,26,5
0,67,25,7
0.61,63,23,6
2.81,64,18,3
0.17,64,23,5
0.22,62,24,5
0,69,29,5
0.15,62,26,11
0,61,22,11
0,62,24,4
0.02,63,30,7
0.41,63,29,6
0.3,42,21,5
0.35,49,17,5
0.2,46,21,5
0.11,48,20,7
0.19,53,19,6
0.23,54,14,4
0.23,58,25,5
0.57,56,23,5
0.16,60,27,6
0.16,60,27,6
0.83,71,11,5
0,77,11,11
0.37,68,13,4
0.58,68,13,6
1.1,76,16,10
0.03,76,10,9
0.01,72,11,8
0.8,70,17,6
0.58,69,16,3
0.1,75,14,5
0.14,73,11,9
0,77,11,11
0.06,66,15,3
0.04,67,19,2
0.31,67,19,5
0.03,66,17,3
0.28,64,17,3
0.72,68,17,5
3.85,74,23,3
0.07,77,5,11
0.14,76,6,13
0.07,75,4,12
0.07,76,6,14
0.47,60,23,6
0.17,62,20,2
0.31,52,16,8
0.49,56,10,7
0.89,59,11,5
0.16,62,12,6
1.26,62,18,6
0.1,58,13,7
0.43,63,17,7
1.16,63,19,4
0.3,59,17,7
1.79,63,16,4
1.22,58,18,7
0.17,58,16,7
0.82,61,19,7
0.23,57,12,7
2.68,56,23,9
0.57,57,15,8
0.8,59,23,10
0.34,56,21,9
0.1,52,25,10
0.53,61,20,8
2.73,62,21,6
1.49,61,19,10
0.43,63,15,4
0.44,66,19,1
0.26,64,17,4
0.58,68,19,4
0.39,64,19,4
0.61,71,14,5
3.65,70,16,7
0.52,73,20,7
7.29,69,17,4
0.07,70,20,4
0.13,48,25,7
0,43,31,8
0.2,50,25,5
0.09,62,22,4
0.2,60,21,5
0.11,54,15,4
0,55,21,7
0.34,46,17,6
0.26,54,13,5
0.14,54,12,7
0.08,56,13,7
0.32,50,18,5
0.26,54,12,7
0.16,41,0,0
0.27,54,20,7
0.34,44,20,4
1.37,43,8,11
0.43,43,9,6
1.23,57,12,8
0.4,56,14,10
1.08,54,11,7
0.24,68,16,6
0.72,68,16,4
0.01,70,19,6
0.04,69,16,4
0.31,68,21,5
1.15,66,16,3
0.21,67,17,4
2.85,64,19,5
0.38,64,19,7
1.67,61,19,8
0.09,62,19,8
0.02,62,21,8
1.13,61,19,8
0.22,67,19,7
0.45,53,19,5
0.14,48,22,5
1.02,49,22,9
0.49,50,14,5
0.52,52,8,14
0.67,50,20,3
0.16,51,7,8
0.15,54,28,4
0.97,55,11,4
3.3,54,14,8
0.85,55,23,4
0.73,56,25,10
2.03,60,19,10
2.38,55,25,11
0.08,52,24,8
2.72,60,21,10
0.06,51,23,7
0.02,49,26,9
0.21,52,21,9
0.36,46,17,9
0.57,49,16,6
0,73,17,5
0,66,19,7
0.1,57,23,6
0.12,51,18,5
0.03,53,27,6
0,60,28,31
0.15,58,20,5
0.04,63,27,7
0.04,59,20,6
0.42,54,23,9
0,64,22,6
0.03,55,21,6
0.1,51,31,7
0,53,11,7
0.05,52,13,6
0.33,57,26,7
0.14,62,23,7
0.03,52,18,6
0,52,28,6
0.31,61,21,5
0.63,63,19,6
0.34,66,19,5
0.42,66,21,5
0.18,65,23,4
1.02,66,20,5
0.87,66,17,6
1.9,49,6,12
0.87,46,10,12
1.16,50,13,10
0.43,48,12,12
0.95,50,10,10
0.53,57,19,6
0.1,55,13,6
0.08,60,21,5
0.28,61,14,6
0.26,56,19,6
0.61,54,10,6
0.46,55,24,5
0.36,61,22,10
1.3,63,24,9
0.78,63,24,6
2.45,65,22,7
0.88,56,24,5
0,48,23,5
1.33,58,21,3
0.27,60,31,3
0.16,61,20,7
0.72,62,24,3
0.07,53,28,5
0.95,60,24,3
0.03,58,28,5
0,51,12,6
0.22,59,26,4
0.11,62,27,7
0.11,60,25,5
0.1,55,27,5
0.06,55,25,3
7.61,80,7,7
0.19,56,22,5
0.25,66,12,4
0.16,69,22,5
0.68,69,20,4
0.33,66,17,4
1.2,53,13,10
0.63,53,24,8
1.07,52,24,9
0.12,51,25,10
2.25,55,18,9
0.56,62,22,3
0.25,67,18,3
0.67,63,22,3
0.83,67,18,4
0.49,67,19,4
1.73,68,17,5
0.22,67,24,4
1.36,66,15,1
1.46,64,24,7
1.37,59,17,9
2.21,69,7,4
2.12,70,12,2
5.9,71,16,6
3.04,76,10,7
0.67,64,13,8
2.73,70,18,4
2.95,75,10,8
1.13,58,18,9
3.22,69,21,6
2.09,70,20,6
2.28,72,14,7
0,70,20,7
2.6,69,19,6
2.3,72,16,8
7.25,72,16,4
0.44,64,12,8
0.1,68,12,9
0.68,65,10,6
2.2,71,8,5
2.65,72,13,5
3.1,68,17,5
2.41,64,26,8
0.24,60,16,6
0.21,64,22,5
0.34,49,32,7
0.36,62,15,4
0.65,62,13,6
0.6,63,22,6
0.21,64,22,5
0.1,59,19,6
0.26,64,22,6
0.08,58,14,3
0,63,13,5
0.29,58,16,4
0.66,56,21,3
0.31,62,24,5
0.06,61,16,5
0.01,63,26,5
0.55,59,26,5
0.17,65,25,3
0.33,57,24,3
1.41,66,17,3
0.42,51,6,8
0.14,59,18,6
0.23,55,12,6
0.19,50,7,7
1.65,46,25,5
0.09,46,28,7
1.13,49,19,3
0.01,44,23,8
2.7,49,26,8
0.22,70,19,2
0.08,71,19,5
0.05,74,15,7
0,77,17,2
0,44,16,6
1.89,54,14,13
0,47,35,5
0,47,3,3
0.07,41,29,17
0.66,43,10,7
0,46,18,14
0,50,4,1
0,41,17,9
0,60,14,2
0.12,44,8,6
0,44,12,2
0.88,46,12,7
0,44,5,9
2.19,52,14,13
0.14,46,2,3
0.58,44,32,5
0,30,29,14
0,48,19,2
0,40,28,3
0,43,16,1
0,44,13,13
0,60,9,4
0,60,0,0
0,60,18,8
1.31,48,13,2
0.59,49,20,7
0.09,34,30,5
0.07,46,5,3
0,51,9,4
0,28,6,4
0,60,9,9
0.24,45,11,7
0,59,23,5
0,59,10,3
0,69,11,4
0,65,16,2
0.29,47,21,3
0,63,30,6
0,62,30,6
0,71,0,0
0,72,36,1
0,58,32,1
0,67,31,5
0,69,21,1
0,58,0,0
0.06,72,13,2
0,69,30,4
0,63,18,3
0,63,25,5
0,74,33,5
0,72,35,6
0,69,29,0
0,64,32,3
0,64,21,3
0,67,28,1
0.05,63,12,1
0,59,13,6
0,63,33,5
0,67,14,2
0.08,37,11,8
0.01,36,35,13
0,45,8,11
0.05,37,33,7
0,49,14,4
0,42,3,9
0.13,47,9,7
0.1,46,17,4
0.36,50,10,6
0.36,50,10,6
0,77,12,5
0,81,11,14
0,80,13,6
0,79,14,8
0,81,11,15
0,81,10,11
0,79,11,7
0,78,15,10
0,79,16,6
0,82,13,2
0,80,11,12
0,81,11,14
0.08,79,15,4
0.04,75,27,0
0.21,75,20,3
0,78,17,6
0,76,20,3
0,78,17,7
0.32,76,2,2
0,80,5,13
0,79,5,17
0.02,76,4,13
0.02,80,5,16
0,56,34,1
0,58,18,1
0,51,8,6
0.51,46,3,12
0.36,50,5,7
0,52,4,6
0,53,35,7
0.25,50,5,12
0.02,59,34,5
0.13,67,24,6
0.26,56,5,7
1.21,66,23,3
0.09,52,6,6
0.22,47,4,9
0.08,48,4,8
0.13,46,4,11
0.51,48,2,11
0.16,46,4,11
0.01,47,34,9
0,42,34,15
0.01,42,35,16
0,47,34,11
0,53,30,7
0,49,33,13
0.29,70,20,6
2.08,70,31,0
0.34,71,18,6
0.33,74,18,2
0,71,25,4
1.63,69,8,3
5.2,72,12,7
1.98,74,13,6
0,76,36,8
1.29,71,15,4
0,49,18,5
0,46,8,0
0.02,45,17,5
0.47,52,11,6
0.71,54,10,5
0.1,48,15,6
0,60,17,7
0.05,44,18,5
0.03,46,8,6
0.04,52,1,8
0.08,50,5,10
0.08,49,6,12
0.06,47,6,10
0.06,47,4,10
0,43,0,0
0,51,6,11
0,52,5,4
0,43,9,8
0,44,3,4
0,52,2,10
0,50,4,7
0,48,4,7
0,75,14,4
0,72,16,5
0.66,74,15,7
0.21,69,16,3
0.61,74,16,6
0.63,68,18,2
0,71,14,7
0,70,23,3
0,60,29,9
0,55,31,7
0,59,28,8
0,56,29,7
0.04,53,33,8
0,64,31,5
0,50,14,2
0,44,14,7
0,46,18,3
0,46,5,3
0,51,26,1
0,47,5,1
0,50,22,2
0,50,31,2
0,53,30,1
0,49,24,2
0,53,2,2
0.08,46,36,14
0.06,48,2,12
0.33,46,2,11
0.11,44,35,13
0.07,48,1,9
0.01,45,35,8
0,38,34,10
0.04,45,36,11
0,42,36,11
0,43,4,4
0,65,15,1
0,62,5,6
0,53,13,4
0,50,4,6
0.21,45,13,2
0,60,17,14
0.93,50,8,5
0.21,47,10,5
0.02,47,9,26
0.18,37,35,19
0.01,47,1,13
0.11,49,16,7
0.36,43,16,10
0.3,50,4,6
0.16,46,20,2
0.17,46,10,6
0.15,49,11,7
0.27,49,9,6
0.24,50,10,8
0.33,68,16,4
0,66,18,4
0.43,73,17,9
0.33,68,19,7
0.84,65,29,2
0.18,68,19,7
0.17,72,18,4
0,48,30,2
0,46,31,4
0,50,36,4
0,48,2,3
0,50,31,1
0.15,63,26,4
0.13,57,2,3
0.11,66,19,4
0.57,68,24,4
0.21,62,29,3
0.21,52,5,7
0.04,61,29,1
0.02,49,34,15
0,56,34,16
0,53,32,10
0,59,31,8
0,62,6,6
0,49,4,5
0,59,1,4
0,61,17,3
0,57,8,4
0,64,8,6
0,54,1,2
0,65,36,6
0.24,49,12,4
0.34,52,4,6
0.44,50,12,8
0.61,51,9,5
0.28,64,23,4
0.33,47,15,1
0.42,48,8,10
0.04,78,12,3
0.1,46,15,3
0.15,74,23,4
0.03,78,17,10
0.13,79,16,6
1.57,72,23,3
0,48,36,7
0,48,3,9
0,46,35,6
0,45,35,9
0.06,49,2,9
0.3,69,22,3
0,73,22,4
0.06,70,20,4
0.01,73,23,3
0.19,72,22,7
0.02,74,19,4
0,73,20,5
0.14,72,21,2
0,59,1,15
0.01,43,35,20
0.09,71,1,14
0,72,2,5
2.64,73,9,6
0,83,9,7
0,55,36,18
0,75,2,11
0,84,9,9
0.16,42,36,20
0,68,1,11
0,66,1,14
1.08,73,8,4
0,58,8,10
0,66,36,14
0.92,77,12,9
0,80,7,8
0,50,2,20
0,58,4,19
0,62,4,15
0.01,74,3,12
0,80,3,11
0,68,2,11
0.22,59,36,14
0,57,8,11
1.01,66,12,4
0.28,47,18,3
1.71,63,19,3
0.01,66,17,6
0.69,60,12,3
1.01,66,12,4
0.36,57,10,5
0.48,56,13,5
0,55,3,6
0,63,2,6
0,58,3,5
0,57,27,2
0,65,1,8
0,58,5,6
0,63,30,2
1.22,65,18,4
1.32,70,21,3
0.7,66,20,2
1.97,69,17,4
0.02,49,4,14
0,51,5,6
0,50,4,13
0.13,44,3,15
0,41,5,5
0.01,35,36,8
0,42,28,3
0,36,7,15
0,47,16,1
0.67,65,28,6
0.41,64,29,6
0.06,68,27,5
0.12,67,27,5
0.08,45,17,6
2.02,50,20,4
0.32,44,12,9
0.09,44,20,2
0.28,42,18,15
1.57,42,13,6
0.11,45,22,6
0.47,48,21,3
0.14,41,15,9
0,60,18,5
0.2,44,16,4
0.33,44,11,6
3.96,46,15,7
0.47,43,15,6
3.01,48,19,6
0.75,46,15,7
1.65,44,16,6
0,29,23,6
0.32,46,16,3
0.07,39,20,4
0.28,44,22,3
0.01,45,16,7
0,60,0,0
0,60,0,0
0,60,28,10
4.57,47,18,6
1.27,49,20,13
0.29,38,15,12
0.09,44,16,2
0.24,45,13,2
0.01,20,8,8
0,60,16,3
5.3,43,13,5
0,66,15,9
0.33,63,14,8
0.05,76,18,4
0,72,20,5
0.01,57,20,8
0.06,63,23,4
0,61,27,5
0.02,65,0,0
0.54,69,32,4
0.26,59,20,5
0,66,17,6
0.22,62,25,6
0.14,54,0,0
0.23,68,30,3
0.06,61,28,5
0.05,64,24,3
0.59,62,25,7
0.29,65,21,4
0.56,66,22,3
0.06,64,21,4
0.1,59,29,5
0.43,64,26,4
0.05,59,25,8
0.24,56,19,10
0,59,22,3
0.23,60,28,4
0.33,64,30,5
0,48,17,6
0,53,18,6
0.97,49,21,3
0.02,53,23,6
0.41,57,16,3
0,59,18,4
1.52,52,9,8
1.46,51,11,7
2.25,55,9,7
2.25,55,9,7
0.55,71,24,5
1.86,76,23,9
1.24,70,26,6
0,70,26,6
0.51,76,23,10
4.06,77,22,7
2.64,72,23,6
0.38,70,28,6
0.03,70,26,5
2.79,74,26,6
1.19,72,23,7
0.76,74,22,8
1,68,27,5
0.12,66,28,5
0.02,66,28,10
1.16,68,26,7
0.33,68,28,7
1.13,70,26,8
0.45,76,19,3
0.04,78,8,9
1.53,77,4,10
0.36,74,9,9
0.65,77,8,11
0.47,66,20,6
0.25,67,18,3
0.32,56,20,4
0.42,55,15,8
0.38,56,24,6
0.61,58,19,5
0.87,59,27,7
0.24,55,25,6
0.64,60,28,7
0.5,59,27,5
0.13,54,24,7
0.65,55,29,7
0.86,50,25,7
0.26,56,23,8
0.01,60,22,7
0.42,55,19,7
0,58,21,7
0,55,23,8
0.34,62,22,7
0.01,60,23,10
0.33,59,25,9
0.07,62,18,6
0.41,62,26,5
0.12,62,24,8
0.42,55,29,5
1.83,58,27,2
0.55,58,24,6
0.57,61,26,7
0.01,61,29,6
0.16,68,28,4
0.04,70,22,6
0.01,71,21,6
1.23,67,24,6
0,67,27,4
1.33,51,12,7
0.45,49,9,6
1.53,47,10,6
1.95,56,8,5
1.55,57,14,5
1.23,48,8,9
0,60,7,10
1.39,46,8,8
0.15,50,26,6
0.61,56,23,5
0.61,55,14,5
0.91,55,26,7
0.94,50,26,6
0.82,53,17,5
0.21,46,0,0
0.64,51,24,7
0.06,49,27,6
0.51,55,21,9
0.02,52,20,6
0,61,27,7
0.01,57,25,9
0,57,26,6
0.17,64,29,6
0,64,29,3
0.06,68,27,6
0,66,27,4
0.4,64,29,4
0.01,65,28,5
0.54,64,27,5
0,60,30,6
0.04,60,27,6
0.75,61,25,6
0,58,27,6
0,59,27,7
0.19,61,20,5
0.05,63,27,7
0,61,16,7
0,52,19,3
0.06,56,27,6
0.01,56,15,7
0.01,62,15,7
0.01,57,19,5
0.46,60,20,4
0,60,20,4
0.06,58,13,4
0,62,16,7
0.01,60,25,3
0.16,59,21,9
0.7,62,21,7
0.31,59,20,9
0.35,57,15,7
0,62,20,7
1.2,58,15,8
0.62,55,19,8
0.62,59,17,8
0.19,48,18,6
0.82,51,18,6
0.04,70,13,4
0.11,64,15,5
1.14,58,24,3
0.48,56,21,3
0.92,48,10,3
0,60,16,19
2.57,54,10,8
1.57,53,12,7
0,61,20,5
0,58,25,9
0,64,15,8
1.13,52,16,5
0.93,48,14,6
0.39,52,10,6
1.2,52,8,5
1.57,51,12,8
1.53,53,11,9
0.63,52,10,6
0.73,52,17,6
0.41,60,32,8
1.62,65,22,7
1.7,66,26,6
4.31,63,28,6
2.1,64,28,5
1.89,65,27,4
2.37,68,25,7
0.05,58,24,5
0,56,23,8
0,60,27,8
0,57,27,8
0,59,23,7
0.66,53,31,7
1.03,53,25,5
0.26,54,30,6
0.19,55,31,7
1.2,51,24,6
0.27,54,20,5
0.64,52,30,6
0,64,23,10
0,63,20,9
0.07,62,25,6
0.01,64,24,7
0,57,29,9
0.19,55,23,5
0.04,61,13,5
0.1,64,32,3
0.17,64,23,6
0.09,65,31,7
0.87,59,27,6
0.05,63,32,6
1.94,54,10,6
0.47,51,17,5
1.27,55,11,5
1.91,55,10,8
0.88,57,29,6
1.25,52,13,4
0.84,55,19,4
1.29,81,10,6
1.02,50,11,9
0.09,67,26,8
0.44,71,26,9
0.84,69,26,7
0.22,66,27,7
0,59,22,7
0,59,21,6
0,59,16,6
0.02,57,22,8
0,57,21,7
0.31,60,26,6
0.6,65,27,5
0.63,59,29,7
1.01,59,28,7
0.56,63,25,6
0.3,64,30,6
0.46,62,30,6
0.51,63,26,2
1.65,67,21,9
0,62,24,10
0.1,67,16,7
0.11,70,21,4
0.15,70,23,6
0.05,74,18,8
0.01,67,22,10
0.02,68,26,8
0,74,13,9
0,59,25,9
0.73,68,26,8
0.72,68,26,9
0,71,14,8
0,71,15,8
0.98,68,20,8
0.68,72,22,10
0.07,71,26,7
0.04,66,24,10
0.03,70,11,10
0.02,67,15,7
0.09,70,20,8
0,70,19,8
0.44,66,21,8
0.08,66,20,9
0.64,61,19,5
1,62,28,6
0.96,52,14,5
2.63,60,17,3
1.62,63,17,7
4.33,61,19,4
1,62,28,6
2.47,58,15,6
2.43,59,14,6
0.24,61,21,3
0,68,22,9
0,60,13,5
0.07,55,29,5
0.03,62,9,6
0.09,65,17,5
0.03,67,31,5
1.8,55,27,7
0.97,58,26,5
2.34,54,29,3
0.51,59,26,4
0.27,54,15,6
0.19,58,25,5
0.09,54,20,5
0.04,53,14,8
1.49,51,17,7
1.03,52,21,7
4.45,52,22,4
0,47,19,6
0,55,20,4
0.35,70,20,6
1.04,70,20,6
0.07,74,20,5
0.16,73,24,4
0.1,55,19,4
0.02,60,21,5
0.24,50,9,13
0.01,51,22,3
0.62,44,18,14
0.54,49,21,2
0.03,56,22,6
0.12,58,25,3
0.18,52,17,4
0,60,27,4
0.15,50,19,3
0.35,50,11,8
0.07,55,21,2
0.2,50,21,4
0.11,57,23,7
1.1,52,17,8
0,48,16,6
0.3,39,16,10
0.16,54,22,4
0.57,40,18,9
0.83,55,15,2
0.07,55,17,2
0,60,9,3
0,60,0,0
0,60,18,12
0.18,55,20,5
0,58,17,5
0.18,41,11,16
0.37,55,26,1
0.03,56,19,5
0,32,16,11
0,60,24,4
0.31,50,25,2
0,69,24,4
0,71,18,8
0,83,25,3
0,78,21,3
0,64,22,7
3.09,69,16,5
1.11,63,22,5
1.07,68,0,0
0,75,32,5
0,67,21,6
0,73,17,5
0,65,25,8
0.08,54,0,0
0,73,30,8
0,62,29,8
0,65,24,4
0,63,25,6
0,70,24,5
0,71,27,4
0,68,22,5
0,58,27,7
0,65,27,5
0,60,27,11
0,65,25,11
0,59,18,3
0,60,30,8
0,67,29,8
0.13,51,19,5
0.44,53,9,6
0.38,50,27,4
0.42,52,20,6
0.38,58,15,3
0.01,60,12,5
0.21,58,20,6
0.21,59,22,6
0.3,59,20,6
0.3,59,20,6
0,75,14,3
0.13,79,11,8
0.3,75,22,3
0.14,75,16,4
0,80,11,9
0.05,80,10,6
0,77,16,4
0.04,77,18,6
0,76,23,4
0,79,24,4
0,75,11,5
0,78,11,7
0,74,23,3
0,72,26,4
0.06,70,26,8
0.01,71,25,4
0,72,26,5
0,76,22,5
0.63,76,20,3
0.01,78,5,7
0.88,76,4,10
0.3,74,4,9
0.01,76,3,11
0.18,61,22,7
0.43,60,19,3
0.22,53,17,6
2.73,53,20,9
1.75,59,19,9
1.91,59,22,7
0.76,59,23,8
1.46,54,21,9
1.18,60,23,8
2.44,62,22,5
3.67,56,19,9
1.23,59,22,9
1.42,54,21,10
0.81,55,20,10
0.82,59,21,8
2.46,52,20,10
1.18,56,25,9
0.67,53,21,10
2.39,59,24,7
0,58,16,8
0.31,53,21,8
0.32,63,10,6
2.41,61,24,5
0.34,64,20,8
1.3,60,21,7
1.37,63,26,1
2.85,62,22,6
1.67,65,22,7
2.5,64,25,5
0,75,20,5
0.87,77,14,6
0,79,20,7
0,75,13,8
0,74,20,5
0.49,57,25,7
1.17,50,22,8
0.21,54,22,6
1.21,57,19,6
1.08,59,17,5
0.11,60,19,8
0,60,23,10
0.13,57,25,10
0.56,47,20,7
1.38,55,17,8
0.95,56,19,8
1.52,53,19,11
0.22,50,20,9
1.77,52,19,8
0.23,46,0,0
1.38,52,19,8
0.48,46,20,8
0.35,44,21,12
0.36,46,22,9
1.25,51,21,11
1.51,49,21,11
0.75,48,21,9
0,72,18,9
1.32,70,16,7
0.03,76,20,6
0.02,74,20,5
0,72,21,7
0.01,70,16,6
0.31,69,24,6
2.13,64,25,6
0.29,63,23,7
2.21,60,22,6
0.33,60,25,7
0.12,63,22,8
1.01,60,20,6
2.18,64,23,7
1.36,46,20,9
0.29,41,22,5
0.68,41,16,9
0.68,43,8,9
3.49,46,20,11
0.68,44,16,8
1.35,44,19,7
0.51,46,27,7
0.26,50,4,8
1.01,47,17,11
0.4,51,15,8
2.25,56,24,8
1.31,58,25,9
2.76,55,24,8
0.9,50,26,7
3.13,59,25,8
0.07,49,25,8
0,49,26,9
0.48,49,27,8
0.03,51,23,8
0,53,19,5
0,80,15,5
0,69,12,6
0,63,23,5
0,54,18,6
0.46,56,24,6
0,60,26,33
0.3,58,20,6
0.29,60,22,6
0.02,67,22,8
0.56,58,15,8
0,69,18,8
0.55,55,21,7
1.18,52,23,6
0.45,55,19,9
0.67,53,19,4
0.24,57,22,6
0.25,62,20,7
0.39,53,20,8
0.13,53,26,7
0.18,63,28,7
1.01,70,23,5
0.18,70,24,4
1.13,68,23,5
0.17,68,26,4
0.68,69,22,3
0.8,73,23,6
0.31,49,25,11
0.03,44,25,13
0.08,53,24,13
0.02,50,25,14
0.21,48,25,10
0.52,55,22,7
1.31,58,18,8
0.99,56,20,7
1.58,57,21,9
1.34,55,19,8
0.87,54,18,9
1.18,55,21,7
0.04,63,12,8
0.45,66,13,9
0.35,66,9,7
0.42,68,21,8
0.41,54,27,4
0.11,52,18,5
1.12,59,13,4
0.07,65,28,3
0.67,59,19,6
0.74,63,29,4
0.27,55,31,4
0.5,60,24,3
0.65,57,23,5
0.65,54,20,7
0.32,58,21,5
0.32,60,21,7
0.92,57,20,7
0.64,56,25,4
0.52,56,24,4
0.99,82,8,9
0.36,58,22,7
1.01,71,24,5
0.05,75,24,6
0.07,74,20,5
0.1,70,21,4
0.69,51,24,11
0.94,53,25,9
0.29,49,26,11
0.24,45,27,8
0.59,53,25,9
2.04,63,25,4
0.54,70,24,5
1.43,64,25,6
0.18,63,25,4
1.42,67,25,5
0.9,70,22,7
0.2,67,25,5
1.48,67,27,1
3.27,71,13,8
0.5,60,13,9
1.57,75,9,6
1.71,75,10,2
0.23,79,14,7
0.27,80,12,11
0.52,68,17,8
0.4,76,13,6
2.81,80,12,11
0.59,60,15,8
1.21,75,11,9
1.1,74,11,11
0.14,78,11,8
0,74,19,8
1.82,74,15,9
0.1,78,13,9
1.81,79,22,6
2.01,66,13,11
0.03,73,15,13
0.58,74,13,9
1.85,76,10,7
0.72,78,12,7
2.15,74,14,7
0.11,70,13,11
0.25,61,20,5
2.63,64,19,7
0.51,55,26,6
0.21,62,18,3
0.24,65,14,5
0.24,62,14,5
2.63,64,19,7
1.54,60,16,5
0.69,60,18,5
0.09,55,7,6
0.24,61,26,6
0.01,57,16,3
0.17,53,27,3
0.04,60,20,4
0.25,56,13,6
0.51,63,24,4
1.78,59,25,6
1.23,62,22,4
1.22,56,27,3
0.88,63,21,4
0.99,50,19,9
1.24,52,20,7
1.38,50,21,8
1.55,50,21,10
0.43,44,18,9
0.13,45,20,10
0.15,46,18,3
0.11,46,21,11
0.4,45,25,11
0.14,70,24,5
0.09,69,20,5
2.3,75,10,6
0.45,74,19,4
0.11,51,18,6
2.23,56,20,7
0.77,48,12,11
0.29,47,9,5
0.59,44,22,12
1.28,48,15,3
0.17,50,17,7
0.04,53,14,5
0.13,52,18,7
0,60,20,4
0.2,49,22,6
1.01,46,17,8
0.51,52,21,8
0.21,48,23,9
2.83,54,24,10
1.06,46,18,8
0.4,49,22,6
0.16,45,10,12
0.56,47,17,4
0.04,43,15,9
0.51,50,24,3
0.07,53,18,6
0,60,8,4
0,60,0,0
0,60,30,7
0.57,51,23,8
0.28,55,21,7
0.21,39,25,11
1,52,17,2
0.19,48,13,6
0.03,28,8,13
0,60,21,6
0.83,50,21,5
0,69,21,7
0.05,67,17,10
0,81,23,5
0,75,23,5
0.13,61,19,8
0.14,65,6,6
0.53,59,8,5
0.5,64,0,0
0,71,32,6
0,62,31,7
0,70,23,9
0,67,25,8
0.54,55,0,0
0,70,30,7
0.04,64,28,9
0,65,23,4
0,62,25,8
0.22,69,28,7
0.35,69,26,6
0.33,68,23,7
0,60,26,9
0,65,24,6
0,62,27,14
0,58,25,12
0,58,22,4
0,58,30,8
0.02,66,27,10
0.38,51,18,6
0.58,56,18,7
0.25,52,22,3
0.34,56,11,8
0.06,60,19,6
0.77,62,13,6
0.02,58,20,5
0,58,16,4
1.9,58,15,5
1.9,58,15,5
3.97,79,20,3
0.91,82,17,7
2.49,77,22,5
2.12,76,20,4
1.64,81,15,7
2.18,82,17,6
2.09,80,21,6
1.46,77,20,6
1.6,77,22,4
0.97,80,23,4
15.19,80,19,6
3.71,81,18,7
2.26,74,21,3
2.17,67,15,4
0.96,69,15,7
1.85,69,18,4
1.63,71,14,4
6.17,74,18,6
1.83,76,20,2
0,80,6,13
0.02,78,5,15
0.01,77,4,13
0.17,78,6,15
0.22,57,28,4
0.84,59,25,2
0.65,53,24,6
0,57,6,7
0,59,13,4
0.04,60,8,4
0.24,58,14,4
0,59,9,5
0.08,60,16,4
0.68,58,12,5
0.07,58,20,7
0.42,58,16,7
0.02,55,23,6
0,59,16,5
0.06,60,16,5
0.02,57,11,5
0.06,58,14,8
0.01,58,17,5
2.03,58,13,9
0.31,58,12,14
0.42,57,13,16
1.21,60,11,8
1,59,10,6
1.44,61,13,11
0.7,57,15,6
1.12,57,19,1
1.86,56,13,7
1.51,59,14,6
0.86,60,13,6
4.32,75,12,4
2.8,74,9,5
2.11,78,17,5
0.25,71,9,5
3.65,76,17,3
0.02,58,24,5
0.54,55,23,5
0,55,20,6
0.85,57,20,4
1.15,59,12,6
0,57,17,8
0,60,16,9
0.19,56,21,6
0.01,53,15,3
0,58,16,6
0,57,7,5
0,59,16,4
0,54,21,2
0.01,56,11,6
0.01,52,0,0
0,57,30,4
0.01,53,22,3
0,55,16,4
0,53,16,3
0,62,11,5
0.02,59,20,6
0,56,12,5
0.09,70,8,6
0.02,69,15,5
4.05,76,17,6
2.23,73,16,3
0.29,71,12,4
0.31,71,15,4
0.05,68,21,6
1.2,60,8,6
1.17,57,7,6
0.62,59,12,7
1.98,56,11,6
3.63,59,9,7
0.65,58,11,5
0.89,61,14,5
0.46,59,19,6
0.64,47,22,2
1.07,50,28,8
0.85,48,16,6
0.32,62,14,10
1.08,52,24,9
0.88,55,23,8
0.73,52,26,4
2.01,53,12,6
0.18,63,14,6
0.74,53,31,3
0.22,58,13,11
0.28,60,12,8
0.25,57,13,9
0.07,55,12,10
0.21,60,12,8
0.29,56,15,11
0.13,54,17,12
4.19,57,14,12
0.24,49,18,7
0.66,49,11,3
0,74,21,9
0,66,21,16
0,57,21,6
0.06,51,22,5
0.19,56,22,4
0,60,24,28
0.81,57,13,6
